7.114039361476898193e-02,3.382942825555801392e-02,3.470777533948421478e-03,1.160425916314125061e-01,1.697565466165542603e-01,-7.343249768018722534e-02,6.639421731233596802e-02,4.406952857971191406e-02,7.495979964733123779e-02,4.600805044174194336e-01,4.050711095333099365e-01,3.178546577692031860e-02,-1.471468061208724976e-01,-1.946396231651306152e-01,9.880806505680084229e-02,-9.872922301292419434e-02,3.124372959136962891e-01,6.173013895750045776e-02,1.171641610562801361e-02
1.215941682457923889e-01,1.055117100477218628e-01,-2.729960158467292786e-02,2.700869441032409668e-01,-1.422356441617012024e-02,7.785864174365997314e-02,1.423990540206432343e-02,-4.949547722935676575e-02,-3.449173569679260254e-01,8.935631811618804932e-02,8.157508447766304016e-03,-1.314734369516372681e-01,-1.530666835606098175e-02,1.771102994680404663e-01,1.242983341217041016e-01,-5.435313656926155090e-02,3.348140120506286621e-01,1.749321259558200836e-02,-1.309054195880889893e-01
4.735604673624038696e-02,-1.698077423498034477e-03,1.299287774600088596e-03,-4.920762032270431519e-03,1.529750078916549683e-01,1.045408542267978191e-03,1.138490512967109680e-01,-1.369568407535552979e-01,-6.301209330558776855e-02,6.636952608823776245e-02,2.844840884208679199e-01,1.332359611988067627e-01,1.070059719495475292e-03,1.699238568544387817e-01,-9.672271460294723511e-02,1.556847989559173584e-01,-1.095301806926727295e-01,-3.980622068047523499e-02,7.418051382046542130e-07
1.007986068725585938e-01,1.508473455905914307e-01,3.733838722109794617e-02,3.158991038799285889e-02,2.809474468231201172e-01,2.790785431861877441e-01,1.845843940973281860e-01,5.440477281808853149e-02,6.671692430973052979e-02,-4.159002304077148438e-01,-7.065657526254653931e-02,5.525315925478935242e-02,2.559089064598083496e-01,1.095877140760421753e-01,-5.103201270103454590e-01,7.572699189186096191e-01,-1.008885383605957031e+00,1.472493559122085571e-01,-1.257558539509773254e-02
5.336619019508361816e-01,1.871321164071559906e-02,-2.680023200809955597e-02,-1.924685832932482299e-08,-2.507732436060905457e-02,3.697486817836761475e-01,8.179745823144912720e-02,-2.824853027050266974e-07,6.932640448212623596e-03,2.409220039844512939e-01,1.776426285505294800e-01,1.027635708451271057e-01,-5.249536782503128052e-02,-1.341110188513994217e-02,-1.378502100706100464e-01,2.689307369291782379e-02,-1.263732090592384338e-02,1.108482629060745239e-01,5.788718908661394380e-07
-4.174331575632095337e-02,1.053081005811691284e-01,1.212887912988662720e-01,1.549096554517745972e-01,1.859437674283981323e-01,8.026230335235595703e-02,7.423581182956695557e-02,6.744500715285539627e-03,2.131011784076690674e-01,3.492669761180877686e-02,7.939280569553375244e-02,-1.404431764967739582e-03,-1.649680174887180328e-02,3.384043276309967041e-01,2.621342539787292480e-01,-4.617834463715553284e-02,4.778515398502349854e-01,-2.311565540730953217e-02,4.960342776030302048e-03
-2.114340849220752716e-02,-1.719707548618316650e-01,-1.135405451059341431e-01,1.100519597530364990e-01,-1.688333041965961456e-02,-9.658945351839065552e-02,1.510451287031173706e-01,-3.898795321583747864e-02,-1.003571823239326477e-01,4.102067649364471436e-02,9.347005933523178101e-02,-9.051799029111862183e-02,-8.069578558206558228e-02,-2.054641582071781158e-02,1.134010851383209229e-01,3.020254671573638916e-01,-3.785728663206100464e-02,3.697287291288375854e-03,-1.606578566133975983e-02
5.941510573029518127e-02,7.840750366449356079e-02,2.802757918834686279e-02,2.090403623878955841e-02,8.014228194952011108e-02,2.114223241806030273e-01,1.308470033109188080e-02,1.918886264320462942e-04,1.969277858734130859e-01,-4.697427898645401001e-02,-1.683693528175354004e-01,1.960051245987415314e-02,1.556440442800521851e-01,2.876389324665069580e-01,8.894773572683334351e-02,5.020921826362609863e-01,2.538892030715942383e-01,-9.927142411470413208e-02,9.914485272020101547e-04
-8.900924772024154663e-02,-8.866459876298904419e-02,1.471287338063120842e-03,-2.187617681920528412e-02,-1.909746825695037842e-01,-1.213937252759933472e-01,-2.678543142974376678e-02,6.753556430339813232e-02,1.309868246316909790e-01,2.666396200656890869e-01,2.283962070941925049e-02,-1.868081539869308472e-01,3.524159491062164307e-01,3.394840657711029053e-01,1.877489089965820312e-01,-2.903043627738952637e-01,8.588548004627227783e-02,-6.368883699178695679e-02,1.437825267203152180e-03
1.160287763923406601e-02,-1.583880395628511906e-03,1.410864014178514481e-02,-2.279284817632287741e-04,1.757470332086086273e-02,-4.259658089722506702e-05,1.682303100824356079e-02,7.674414664506912231e-02,5.191335678100585938e-01,3.614631593227386475e-01,6.464361548423767090e-01,2.674723863601684570e-01,4.922087118029594421e-02,-8.402552455663681030e-02,-1.292179673910140991e-01,3.153508603572845459e-01,1.538991779088973999e-01,-1.033207252621650696e-01,-6.067449226975440979e-03
3.162620589137077332e-03,1.813377588987350464e-01,5.796077474951744080e-02,-1.924520134925842285e-01,2.390054613351821899e-01,6.487397104501724243e-02,1.541881412267684937e-01,3.531700372695922852e-02,-4.969861358404159546e-03,-4.093982651829719543e-02,1.312686949968338013e-01,3.069041371345520020e-01,5.222556591033935547e-01,7.841675281524658203e-01,4.603056013584136963e-01,2.782335281372070312e-01,-1.647610366344451904e-01,-9.961427189409732819e-03,-1.499989628791809082e-01
-6.575368344783782959e-02,-1.334244012832641602e-01,-2.561695501208305359e-02,1.112343296408653259e-01,6.859505921602249146e-02,3.523083031177520752e-01,5.286290869116783142e-02,1.183453425765037537e-01,8.185158949345350266e-04,-6.616353988647460938e-03,1.159697920083999634e-01,-1.053925976157188416e-01,5.317552015185356140e-02,6.830718368291854858e-02,-9.374728798866271973e-02,-1.127516031265258789e-01,-2.919416427612304688e-01,3.319031596183776855e-01,1.316748708486557007e-01
3.644764423370361328e-02,3.817860782146453857e-02,-4.739867523312568665e-02,-6.282427813857793808e-03,-1.743879914283752441e-01,-2.437876909971237183e-02,2.058032602071762085e-01,1.062949299812316895e-01,2.846761792898178101e-02,3.833000957965850830e-01,2.120213359594345093e-01,5.374571308493614197e-02,-6.329644937068223953e-03,-1.817717566154897213e-03,-1.762333065271377563e-01,-3.915290813893079758e-03,3.446005880832672119e-01,-1.008344516158103943e-01,1.427509705536067486e-04
2.518384158611297607e-01,-1.179856131784617901e-03,1.503592357039451599e-02,-4.929574951529502869e-02,1.346968710422515869e-01,-3.486488247290253639e-03,5.697787925601005554e-02,9.779779240489006042e-03,-7.524243742227554321e-02,6.699207425117492676e-02,-1.492065005004405975e-02,4.451739042997360229e-02,-3.359273448586463928e-02,-9.289162606000900269e-02,8.740113698877394199e-04,1.863002479076385498e-01,-2.025104686617851257e-02,-2.166943252086639404e-01,1.045474689453840256e-02
3.187350928783416748e-02,6.621640920639038086e-02,-7.720415294170379639e-02,3.059656023979187012e-01,-3.365501016378402710e-02,-1.411968320608139038e-01,-4.051219671964645386e-02,-4.130118191242218018e-01,1.642854809761047363e-01,-5.018365755677223206e-02,-2.959089726209640503e-02,-1.052827686071395874e-01,-1.556131094694137573e-01,-2.705719769001007080e-01,2.081318646669387817e-01,7.932499051094055176e-02,3.215704113245010376e-02,-5.395261943340301514e-02,-6.039661820977926254e-03
5.919639021158218384e-02,8.836364373564720154e-03,8.602143079042434692e-02,-3.501358330249786377e-01,1.845833659172058105e-01,-7.749199867248535156e-03,8.392857015132904053e-02,4.948648624122142792e-03,7.536792661994695663e-03,2.553392052650451660e-01,1.033252030611038208e-01,4.559468477964401245e-02,1.256107538938522339e-01,-2.135562300682067871e-01,-2.483265474438667297e-02,-5.472264885902404785e-01,-1.196911111474037170e-01,-4.063121974468231201e-03,7.698509097099304199e-01
-5.371314939111471176e-03,-1.765989214181900024e-01,-1.315568834543228149e-01,3.132719546556472778e-02,1.473954468965530396e-01,-7.524919509887695312e-02,2.589158415794372559e-01,-7.988395541906356812e-02,1.120430082082748413e-01,-5.136806368827819824e-01,-8.456018567085266113e-02,-1.453204452991485596e-01,6.804061681032180786e-02,-3.933665528893470764e-02,4.359498918056488037e-01,2.892736494541168213e-01,-2.064236104488372803e-01,6.950388778932392597e-04,1.080805361270904541e-01
