1.569405756890773773e-02,3.935302495956420898e-01,1.927726715803146362e-01,-2.871640324592590332e-01,6.416037678718566895e-03,3.685930371284484863e-01,-4.267146810889244080e-03,-1.741281002759933472e-01,1.642682938836514950e-03,2.219221591949462891e-01,-2.645487338304519653e-02,4.493616055697202682e-03,-4.134362637996673584e-01,1.090684011578559875e-01,2.715283036231994629e-01,6.195276603102684021e-02,5.546079948544502258e-02,-2.070613801479339600e-01,1.102969869971275330e-01
1.301992684602737427e-01,8.752947300672531128e-02,2.758486568927764893e-01,-2.762518227100372314e-01,-1.934755593538284302e-01,-1.638112962245941162e-02,-8.231298066675662994e-03,-1.557043194770812988e-01,2.361401170492172241e-02,2.525592446327209473e-01,3.575794696807861328e-01,2.452809363603591919e-01,3.276139870285987854e-02,-5.587668344378471375e-02,1.592737436294555664e-01,-6.121027842164039612e-02,6.761067360639572144e-02,4.816697910428047180e-02,1.208730712532997131e-01
1.855235695838928223e-01,9.283238649368286133e-02,1.887177675962448120e-01,-1.454167664051055908e-01,1.549776494503021240e-01,1.313592642545700073e-01,-1.232044100761413574e-01,-1.280820812098681927e-03,-4.153903573751449585e-02,1.300923079252243042e-01,-1.340179294347763062e-01,-2.693076729774475098e-01,-1.079213097691535950e-01,1.976452469825744629e-01,1.062621101737022400e-01,4.802387952804565430e-01,-6.641640514135360718e-02,1.398088485002517700e-01,-4.093796387314796448e-02
1.134065613150596619e-01,7.777807861566543579e-02,-2.997332625091075897e-02,-7.311227172613143921e-02,1.185972616076469421e-01,6.397996842861175537e-02,-1.010964274406433105e+00,-1.279781162738800049e-01,3.041783869266510010e-01,7.076889276504516602e-03,-6.518627516925334930e-03,5.230045877397060394e-03,-3.562411060556769371e-03,-1.515338569879531860e-01,-2.146431803703308105e-02,7.323324084281921387e-01,-1.594316959381103516e-01,2.467301934957504272e-01,-3.192833811044692993e-02
-6.840772628784179688e-01,-3.084096498787403107e-02,-4.784934967756271362e-02,8.301138877868652344e-02,-2.299699038267135620e-01,2.273440212011337280e-01,-3.154811263084411621e-01,1.087291836738586426e-01,1.801396608352661133e-01,6.409411784261465073e-03,-8.333091437816619873e-02,-2.287188619375228882e-01,-1.496495679020881653e-02,3.374521434307098389e-01,-1.672553569078445435e-01,5.320900082588195801e-01,-2.394172698259353638e-01,1.016253754496574402e-01,-1.855651885271072388e-01
1.241576448082923889e-01,1.290681064128875732e-01,-3.794379532337188721e-02,-8.711242675781250000e-02,1.702410541474819183e-02,2.911079227924346924e-01,-1.423137038946151733e-01,-1.139749437570571899e-01,8.300376683473587036e-02,7.241592742502689362e-03,-3.006019257009029388e-02,-9.468831866979598999e-02,-6.924531608819961548e-02,-4.625150933861732483e-02,2.397430092096328735e-01,3.295688703656196594e-02,-3.141346573829650879e-02,3.515424430370330811e-01,3.648355603218078613e-03
-1.466217339038848877e-01,7.251747697591781616e-02,2.054995894432067871e-01,-2.159347981214523315e-01,-2.638824284076690674e-01,3.899703966453671455e-03,1.035897135734558105e-01,-1.767854988574981689e-01,6.624326109886169434e-02,2.431737631559371948e-01,4.939193371683359146e-03,2.436265200376510620e-01,-7.099688798189163208e-02,-1.336201131343841553e-01,1.569861322641372681e-01,-1.047487631440162659e-01,4.288209602236747742e-02,-4.682599753141403198e-02,3.421703353524208069e-02
2.168542593717575073e-01,1.238163039088249207e-01,1.553628444671630859e-01,7.056892849504947662e-03,-1.587532162666320801e-01,1.131916791200637817e-01,3.331395983695983887e-01,-6.340687163174152374e-03,-6.855627056211233139e-03,-4.793373495340347290e-02,1.485055834054946899e-01,4.073614254593849182e-02,-3.263312578201293945e-02,-3.025851845741271973e-01,4.304525628685951233e-02,-4.534148871898651123e-01,6.548934429883956909e-02,-7.755210250616073608e-02,-1.410625176504254341e-03
-1.374549698084592819e-02,8.997631072998046875e-02,1.392916142940521240e-01,-8.530913293361663818e-02,2.627339363098144531e-01,5.228810384869575500e-02,-3.142471611499786377e-01,-1.753354668617248535e-01,1.007799431681632996e-01,3.883408010005950928e-02,1.361615490168333054e-02,-8.812571316957473755e-02,-6.120843812823295593e-02,-1.529271304607391357e-01,1.108211837708950043e-02,5.672969818115234375e-01,-2.011463046073913574e-02,-6.991773098707199097e-02,5.968838557600975037e-02
-1.226697489619255066e-01,-6.999544333666563034e-03,-8.480206131935119629e-02,-1.425308436155319214e-01,-4.334700759500265121e-03,9.236282855272293091e-02,-5.049865245819091797e-01,1.853953748941421509e-01,-1.025550514459609985e-01,-6.806231290102005005e-02,9.486489742994308472e-02,-3.571064472198486328e-01,-3.271996974945068359e-02,8.269373327493667603e-02,1.594865173101425171e-01,1.180256996303796768e-02,-8.281989395618438721e-02,2.964203059673309326e-01,-2.248740643262863159e-01
-1.996927112340927124e-01,1.176673397421836853e-01,-2.747506089508533478e-02,-2.613598480820655823e-02,1.503659784793853760e-01,6.070532798767089844e-01,-8.324496448040008545e-02,3.266997262835502625e-02,1.034408882260322571e-01,5.700471252202987671e-02,1.471673487685620785e-03,-2.342742085456848145e-01,-1.999881267547607422e-01,-1.606925129890441895e-01,1.554875168949365616e-02,-1.546225510537624359e-03,-7.958634197711944580e-02,1.005663303658366203e-03,-2.426555193960666656e-02
-1.639273911714553833e-01,2.149651050567626953e-01,3.083768766373395920e-03,-9.194448590278625488e-02,-5.364447832107543945e-02,6.940200924873352051e-01,1.887953132390975952e-01,-1.114688068628311157e-01,-3.698782250285148621e-02,1.590447872877120972e-01,-1.333760768175125122e-01,-6.485129594802856445e-01,-2.204777300357818604e-01,-1.901838183403015137e-02,7.110488414764404297e-02,-2.320054024457931519e-01,-2.324594110250473022e-01,-2.618834376335144043e-01,3.466297388076782227e-01
-2.733576297760009766e-01,1.124957725405693054e-01,-1.714995354413986206e-01,5.029303580522537231e-02,-1.398326307535171509e-01,-1.492336541414260864e-01,-1.399185657501220703e-01,7.990957796573638916e-02,5.818226337432861328e-01,-1.652574241161346436e-01,-5.527838133275508881e-03,-1.745167821645736694e-01,-8.381863124668598175e-03,-2.828280925750732422e-01,-1.100146844983100891e-01,-4.667346775531768799e-01,-1.562227159738540649e-01,-2.366828918457031250e-01,8.465656638145446777e-02
5.152591466903686523e-01,2.904835045337677002e-01,1.443871408700942993e-01,-2.925586402416229248e-01,5.793380085378885269e-03,3.938558697700500488e-01,-5.317911505699157715e-01,-1.176771009340882301e-03,4.631073772907257080e-02,2.997206747531890869e-01,2.508763037621974945e-02,-2.397805303335189819e-01,-1.160936281085014343e-01,1.186528950929641724e-01,1.207883432507514954e-01,6.744238734245300293e-02,-1.694171726703643799e-01,1.390574574470520020e-01,-1.982636153697967529e-01
3.445703685283660889e-01,9.601083397865295410e-02,-1.340825576335191727e-02,1.393572427332401276e-02,5.801013112068176270e-02,2.440432459115982056e-01,-2.436985075473785400e-01,5.542458221316337585e-02,9.217537939548492432e-02,6.607700139284133911e-02,-9.507260471582412720e-02,-6.267035007476806641e-02,-2.043808996677398682e-02,2.193955332040786743e-01,3.227167949080467224e-02,-1.342080882750451565e-03,-6.035155802965164185e-02,4.034759998321533203e-01,-1.361025497317314148e-02
2.299287170171737671e-01,-2.300261519849300385e-02,-1.426874939352273941e-02,1.362451016902923584e-01,1.568492650985717773e-01,-2.031200379133224487e-01,1.447460353374481201e-01,7.351399865001440048e-03,3.386367857456207275e-01,-1.519380211830139160e-01,1.846361309289932251e-01,-6.335051357746124268e-02,1.606347560882568359e-01,2.219797372817993164e-01,-3.582597672939300537e-01,1.740603744983673096e-01,1.712869107723236084e-02,-3.849483430385589600e-01,2.429316043853759766e-01
-1.165138125419616699e+00,-3.783235251903533936e-01,-5.372864007949829102e-01,5.434590578079223633e-01,4.999839365482330322e-01,-8.196058869361877441e-01,-4.016730785369873047e-01,3.290965221822261810e-03,1.701699495315551758e-01,-5.717902630567550659e-02,3.255930840969085693e-01,-2.416138201951980591e-01,3.310539722442626953e-01,-2.581653594970703125e-01,-3.276635408401489258e-01,2.120137363672256470e-01,-2.621861696243286133e-01,5.754413604736328125e-01,-2.601315379142761230e-01
-3.751960396766662598e-01,-4.734675288200378418e-01,1.251772232353687286e-02,1.868844926357269287e-01,-1.467002183198928833e-01,-4.490319490432739258e-01,-3.695029914379119873e-01,2.069431543350219727e-01,2.836469411849975586e-01,-1.077306032180786133e+00,2.604010142385959625e-02,-3.686225786805152893e-02,1.083643659949302673e-01,3.169530034065246582e-01,-6.750866770744323730e-02,-7.469843626022338867e-01,-1.555475443601608276e-01,1.288710951805114746e+00,8.866621255874633789e-01
